id,file,resource_name,source_text,category,translation_ru,lore_placeholder,notes
strings.xml:app_name,values/strings.xml,app_name,PipDroid,не переводится (решение),PipDroid,,название приложения — оставляем как есть по решению пользователя
strings.xml:app_version,values/strings.xml,app_version,version 2.0.12,готово,версия 2.0.12,,
strings.xml:cancel,values/strings.xml,cancel,Cancel,готово,Отмена,,
strings.xml:exit,values/strings.xml,exit,Exit,готово,Выход,,
strings.xml:info_dialog_close_link,values/strings.xml,info_dialog_close_link,Reddit,готово,Reddit,,
strings.xml:search_menu_title,values/strings.xml,search_menu_title,Search,готово,Поиск,,
strings.xml:mode_phone,values/strings.xml,mode_phone,Phone,готово,Телефон,,
strings.xml:mode_pipboy_2000,values/strings.xml,mode_pipboy_2000,PipBoy 2000,готово,PipBoy 2000,,
strings.xml:mode_pipboy_3000,values/strings.xml,mode_pipboy_3000,PipBoy 3000,готово,PipBoy 3000,,
strings.xml:mode_description_phone,values/strings.xml,mode_description_phone,"The app runs in full-screen mode and is controlled via touchscreen, without interacting with the PipBoy hardware. Radio, the Geiger counter and holotape reading require the PipBoy case and are unavailable in this mode.",готово,"Приложение работает в полноэкранном режиме и управляется через тачскрин, без взаимодействия с периферией. Радио, счётчик Гейгера и чтение голодисков требуют корпуса PipBoy и недоступны в этом режиме.",,"EN дописан задним числом Claude для базового strings.xml; дополнено этапом 23 про RADIO/Гейгер/голодиски, недоступные в режиме Телефон"
strings.xml:mode_description_pipboy_2000,values/strings.xml,mode_description_pipboy_2000,"The app's display area is set manually. The app is controlled by the PipBoy 2000 hardware. Touchscreen control is still available, but optional.",готово,"Рабочая область приложения задаётся вручную. Приложение управляется периферией PipBoy 2000. Управление через тачскрин сохранено, но является опциональным.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:mode_description_pipboy_3000,values/strings.xml,mode_description_pipboy_3000,This mode is under development.,готово,Режим находится в разработке.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:mode_select_button,values/strings.xml,mode_select_button,Select,готово,Выбрать,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_hardware_title,values/strings.xml,wizard_hardware_title,HARDWARE INSTRUCTIONS,готово,ИНСТРУКЦИЯ ПО УСТАНОВКЕ,,
strings.xml:wizard_hardware_text,values/strings.xml,wizard_hardware_text,Insert your phone into the PipBoy case.,готово,Вставьте телефон в корпус PipBoy.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_back,values/strings.xml,wizard_back,Back,готово,Назад,,
strings.xml:wizard_next,values/strings.xml,wizard_next,Next,готово,Далее,,
strings.xml:wizard_display_area_title,values/strings.xml,wizard_display_area_title,DISPLAY AREA,готово,РАБОЧАЯ ОБЛАСТЬ,,
strings.xml:wizard_done,values/strings.xml,wizard_done,Done,готово,Готово,,
strings.xml:wizard_reset,values/strings.xml,wizard_reset,Clear,готово,Сбросить,,
strings.xml:wizard_cancel,values/strings.xml,wizard_cancel,Cancel,готово,Отмена,,
strings.xml:wizard_hint_resize,values/strings.xml,wizard_hint_resize,Adjust the display area to fit the PipBoy screen.,готово,Отрегулируйте рабочую область под экран PipBoy.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_permissions_title,values/strings.xml,wizard_permissions_title,PERMISSIONS,готово,РАЗРЕШЕНИЯ,,
strings.xml:wizard_permissions_text,values/strings.xml,wizard_permissions_text,PipBoy needs Bluetooth and location permissions (to scan for and connect to the case hardware), microphone permission (voice commands and dictation), and notification permission (background connection to the case shows a persistent connection-status notification). The system usually asks for these on its own — the button below is only needed if the system dialog doesn't appear for some reason.,готово,"PipBoy нужны разрешения на Bluetooth и геолокацию (для поиска и подключения к периферии корпуса), на микрофон (голосовые команды и диктовка) и на уведомления (фоновая связь с корпусом показывает постоянное уведомление о статусе подключения). Обычно система спросит их сама — кнопка ниже нужна, если системный диалог почему-то не появился.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_grant_permissions,values/strings.xml,wizard_grant_permissions,Grant Permissions,готово,Выдать разрешения,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_import_title,values/strings.xml,wizard_import_title,IMPORT,готово,ИМПОРТ,,этап 28 — новый шаг мастера
strings.xml:wizard_import_text,values/strings.xml,wizard_import_text,"Import offline bundles, or skip and do it later in Settings.",готово,Импортируйте офлайн-бандлы или пропустите и сделайте это позже в настройках.,,этап 28 — новый шаг мастера (сокращено после фидбека — текст сдвигал кнопки за пределы экрана)
strings.xml:wizard_pairing_title,values/strings.xml,wizard_pairing_title,PAIRING,готово,СОПРЯЖЕНИЕ,,
strings.xml:wizard_pairing_scanning,values/strings.xml,wizard_pairing_scanning,Scanning… Make sure the PipBoy case is powered on and nearby.,готово,"Сканирование… Убедитесь, что корпус PipBoy включён и рядом.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_found,values/strings.xml,wizard_pairing_found,Found %1$d device(s). Select your PipBoy from the list.,готово,Найдено устройств: %1$d. Выберите ваш PipBoy в списке.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_none_found,values/strings.xml,wizard_pairing_none_found,"Nothing found. Check the case's power and tap ""Scan Again"".",готово,Ничего не найдено. Проверьте питание корпуса и нажмите «Сканировать снова».,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_bluetooth_off,values/strings.xml,wizard_pairing_bluetooth_off,Bluetooth is off.,готово,Bluetooth выключен.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_scan_failed,values/strings.xml,wizard_pairing_scan_failed,"Couldn't start scanning, please try again.",готово,"Не удалось начать сканирование, попробуйте ещё раз.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_pairing_rescan,values/strings.xml,wizard_pairing_rescan,Scan Again,готово,Сканировать снова,,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_hint_connect_hardware,values/strings.xml,wizard_hint_connect_hardware,"While the PipBoy is off, this screen stays black. To turn on the PipBoy, press POWER.",готово,"Пока PipBoy выключен, тут будет чёрный экран. Чтобы включить PipBoy, нажмите POWER.",,EN дописан задним числом Claude для базового strings.xml
strings.xml:wizard_hide_hint,values/strings.xml,wizard_hide_hint,Hide Hint,готово,Скрыть подсказку,,EN дописан задним числом Claude для базового strings.xml
strings.xml:RAD_RESIST,values/strings.xml,RAD_RESIST,RAD RESIST,не переводится (решение),СОПРОТИВЛЕНИЕ РАДИАЦИИ,,
strings.xml:current_rad_value,values/strings.xml,current_rad_value,0,не текст (число/плейсхолдер),0,,
strings.xml:max,values/strings.xml,max,MAX,готово,МАКС,,
strings.xml:power_off,values/strings.xml,power_off,Power Off,готово,Выключить питание,,
strings.xml:rad_resist_amount,values/strings.xml,rad_resist_amount,8%,не текст (число/плейсхолдер),8%,,
strings.xml:radaway,values/strings.xml,radaway,RadAway,не переводится (решение),RadAway,,
strings.xml:radx,values/strings.xml,radx,RadX,не переводится (решение),RadX,,
strings.xml:rad_cur_value,values/strings.xml,rad_cur_value,0,не текст (число/плейсхолдер),0,,
strings.xml:radio,values/strings.xml,radio,Radio,готово,Радио,,
strings.xml:radio_status_on,values/strings.xml,radio_status_on,ON AIR,готово,В ЭФИРЕ,,"этап 23 — статус-индикатор экрана RADIO, конвенция как у bluetooth_status_connected"
strings.xml:radio_status_off,values/strings.xml,radio_status_off,OFF AIR,готово,НЕ В ЭФИРЕ,,этап 23
strings.xml:radio_frequency_placeholder,values/strings.xml,radio_frequency_placeholder,--.- MHz,не текст (число/плейсхолдер),--.- MHz,,этап 23 — заглушка до первого RADIOFREQ
strings.xml:radio_volume_label,values/strings.xml,radio_volume_label,Volume,готово,Громкость,,этап 23
strings.xml:radio_volume_value_placeholder,values/strings.xml,radio_volume_value_placeholder,50%,не текст (число/плейсхолдер),50%,,этап 23 — заглушка до первого VOLUME
strings.xml:bluetooth,values/strings.xml,bluetooth,Bluetooth,не переводится (решение),Bluetooth,,
strings.xml:title_stats,values/strings.xml,title_stats,STATS,готово,ХАР-КИ,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_stats_status,values/strings.xml,title_stats_status,Status,готово,Статус,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_stats_status_lvl,values/strings.xml,title_stats_status_lvl,1,не текст (число/плейсхолдер),1,,
strings.xml:title_stats_wound_light,values/strings.xml,title_stats_wound_light,Light Wound,готово,Легко ранен,,
strings.xml:title_stats_wound_heavy,values/strings.xml,title_stats_wound_heavy,Heavy Wound,готово,Тяжело ранен,,
strings.xml:title_stats_stunned,values/strings.xml,title_stats_stunned,Stunned,готово,Оглушён,,
strings.xml:status_wound_bleeding_label,values/strings.xml,status_wound_bleeding_label,Bleeding,готово,Кровотечение,,
strings.xml:status_wound_bandage_label,values/strings.xml,status_wound_bandage_label,Bandage,готово,Перевязка,,
strings.xml:status_wound_stunned_label,values/strings.xml,status_wound_stunned_label,Waking up in,готово,До пробуждения,,подпись над таймером ITEMS/Часы
strings.xml:status_wound_skip,values/strings.xml,status_wound_skip,Skip,готово,Skip,,debug-only кнопка
strings.xml:sidebar_menu_back,values/strings.xml,sidebar_menu_back,Menu,готово,В меню,,пункт "В меню" в боковых списках Status/SPECIAL/Skills (только PipBoy 2000/3000)
strings.xml:status_revive_hint,values/strings.xml,status_revive_hint,Tap the Vault Boy figure to reset,готово,"Нажми на ваулт-боя, чтобы обновить",,
strings.xml:stats_cnd_status_dead,values/strings.xml,stats_cnd_status_dead,DEAD,готово,МЁРТВ,,
strings.xml:status_text_healthy,values/strings.xml,status_text_healthy,"Hooray, you're healthy! If you get wounded, press a button. You can tap the Vault Boy's body to mark where you got hit.",готово,"Ура, вы здоровы! Если получите ранение, нажмите кнопку. Можете указать на теле ваулт-боя, куда вас ранили.",,правая панель STATUS
strings.xml:status_text_stunned,values/strings.xml,status_text_stunned,"Whoops, you're stunned! Waking up in: ",готово,"Упс, вы оглушены! До пробуждения: ",,правая панель STATUS
strings.xml:status_text_wounded,values/strings.xml,status_text_wounded,"Ouch, you're wounded! ",готово,"Ой, вы ранены! ",,правая панель STATUS
